name,link,size,file_type,entire_folder_path
BSA_VLFINPIN_Krazybee.pdf,https://drive.google.com/file/d/1NlYYWG5uxcZMXz392_xnrp2PVU6MbOwj/view?usp=drive_link,16610388,application/pdf,Revised
BSA_Shiva Enterprises_Krazybee.pdf,https://drive.google.com/file/d/11E3hMEFxKznJ8Q8NH48VpuzYIg_hv6Gh/view?usp=drive_link,18145927,application/pdf,Revised
BSA_AP Financial_Krazybee.pdf,https://drive.google.com/file/d/1YPdGYd4_RdzdFtjqrdEXwSFNiFqeTx6f/view?usp=drive_link,12040380,application/pdf,Revised
MSA_Shree Raghvendra Financial_Krazybee.pdf,https://drive.google.com/file/d/1V1qdg2lMVA7E1Ii00OHIeuni3HbQCyP-/view?usp=drive_link,3609101,application/pdf,Revised
Addendum 5_Akshay Talewar_Krazybee.pdf,https://drive.google.com/file/d/1ZcM8d8mboIwVIkWch_n6IV2h--sQ_yfo/view?usp=drive_link,240306,application/pdf,Revised
Service Agreement_LAP TSR_Velayudham_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1Xvu97vGDEOMhw0GF-vzdabmgN8bbkW5d/view?usp=drive_link,1458047,application/pdf,Revised
Addendum 1_Vishwajeet Kumar_KBNBFC_Signed.pdf,https://drive.google.com/file/d/132URpsuPx-P3T73A0yofYsSMrS6kZ6cn/view?usp=drive_link,288469,application/pdf,Revised
LAP_Individual_Offline_DSA Agrement_Boosa Ganga Mahesh_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1a7T8vua_JiGHzRCnICSdAjiwlERqBQU6/view?usp=drive_link,1774109,application/pdf,Revised
Business SourcIng Agreement_LAP_ARK Capital Solutions_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1HO1lvfa1JJ3p2cQ-1GFlzzLgAiNFma-K/view?usp=drive_link,2211157,application/pdf,Revised
Addendum 1_Star Powerz_Krazybee.pdf,https://drive.google.com/file/d/1z0-4C-4lj192MQUMzkcILMF14cdO-35Y/view?usp=drive_link,155800,application/pdf,Revised
Dealer Agreement_Jigani Balaji_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1NrOc1FT0ocKOyxsD64eUTpw8pbo7WMog/view?usp=drive_link,2606276,application/pdf,Revised
Addendum 1_Tangent_Krazybee_signed.pdf,https://drive.google.com/file/d/1pB7dh_luYPBjvhVlfC_URGOykw6iboGf/view?usp=drive_link,202454,application/pdf,Revised
Business Sourcing Agreement_S9 Fintech_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1zmTl-JU-lya7jFGkn6w7-yGVkr_P1suu/view?usp=drive_link,1745360,application/pdf,Revised
BSA_ S9 Fintech_Krazybee.pdf,https://drive.google.com/file/d/1__3OoIALB8R7igV-piHoieK1TTdq3s8y/view?usp=drive_link,1745360,application/pdf,Revised
Dealer Agreement_Dhruvdesh Motors_Krazybee.pdf,https://drive.google.com/file/d/1-UR31o-nHCrSe6ZCb6EU1vPOwcsLaB8r/view?usp=drive_link,1111783,application/pdf,Revised
Addendum 8_Panacea_Krazybee.pdf,https://drive.google.com/file/d/16TeeO8rkdYdk3VabChfs_pxW7QiJc8l7/view?usp=drive_link,356269,application/pdf,Revised
Business Sourcing Agreement_Orenda Finserv_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1W81dpqwGrpTNb5beMcYOV4ViQMemW_f5/view?usp=drive_link,24570841,application/pdf,Revised
LAP Verification Agreement_Alfa Risk Managers_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1-9oDEVexDporoCQNEwFwCoiGsgYqnGQc/view?usp=drive_link,3390977,application/pdf,Revised
Rental Agreement_LAP_Dande Suma Devi_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1X9wz1EDFJ9yQ5Za1VKWBRF3XpJj86uM-/view?usp=drive_link,438916,application/pdf,Revised
BSA_Orenda Finserv_Krazybee.pdf,https://drive.google.com/file/d/1YbvBLqlYuKHy7obrXpsVCMR_wPwKB8-i/view?usp=drive_link,24570841,application/pdf,Revised
Business Sourcing Agreement_LAP_Arav Group_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1eq_I2Dshb6H3GhiImR7odAvvpUsUUY5h/view?usp=drive_link,2394329,application/pdf,Revised
Rental Agreement_LAP_A Muthu_OMR_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1r7zd4xkf9IhZceynERnpKNx2lWfFEui9/view?usp=drive_link,440865,application/pdf,Revised
Dealer Agreement_Kwality_KBNBFC.pdf,https://drive.google.com/file/d/1Zg5HnGDzNDXYO2Nes1d2WI1HIe0XQq_3/view?usp=drive_link,1131238,application/pdf,Revised
Addendum 2_Bisleri_Krazybee_B&W.pdf,https://drive.google.com/file/d/1FwRQdbY0AIiFjB1Z6zg9pUi5599lWi3L/view?usp=drive_link,248851,application/pdf,Revised
Collection Agreement_Mobikwik_Krazybee.pdf,https://drive.google.com/file/d/1E5Cx43-AQWToIEzoYb7KUQHoI_9w3aHo/view?usp=drive_link,3572939,application/pdf,Revised
Addendum 5_Creditmantri_Finnovation.pdf,https://drive.google.com/file/d/1RY_KzjrF6XH4WWCPiyDXFCcDIgaxT-6q/view?usp=drive_link,240206,application/pdf,Revised
Addendum 1_Cygnus_Finnovation.pdf,https://drive.google.com/file/d/1bp8iedbeoIs5lotm4EkNc668hauEhMZk/view?usp=drive_link,349845,application/pdf,Revised
Addendum 1_Aequitas_Finnovation.pdf,https://drive.google.com/file/d/1fEXadTfFNfsvFJmckpALGY1ni3Ua3mW0/view?usp=drive_link,275758,application/pdf,Revised
Addendum 1_Cygnus_Krazybee.pdf,https://drive.google.com/file/d/1o2Ug7Ryv2y_XDzXSEYwo66hey3I6JPjm/view?usp=drive_link,338377,application/pdf,Revised
Addendum 1_Aequitas_Krazybee.pdf,https://drive.google.com/file/d/1wu3rU9gX8KbxDRjl4biFTw6ugLI9oKxn/view?usp=drive_link,299525,application/pdf,Revised
Addendum 2_Bisleri_Krazybee.pdf,https://drive.google.com/file/d/1qe0r0vPnr-c6nGs4qexj0Ivz7L-gj5Xi/view?usp=drive_link,203963,application/pdf,Revised
Addendum 1_Falcon Solutions_Krazybee.pdf,https://drive.google.com/file/d/10550Dbz3iWE4LuEcwJFlejnx8mtpj9QN/view?usp=drive_link,252996,application/pdf,Revised
Addendum 9_Royal King_Krazybee.pdf,https://drive.google.com/file/d/11PjoaiW4mTX1y3ETEKzwm_D-TSZQJUel/view?usp=drive_link,237424,application/pdf,Revised
Addendum 1_FTSPL_Avow_Signed.pdf,https://drive.google.com/file/d/1ITrjunJ3P729KP6x6KNE7K6KePQASYuA/view?usp=drive_link,430094,application/pdf,Revised
Anchor Agreement_Samkeet Electronics.pdf,https://drive.google.com/file/d/1xcqYF1BR1oOaog7DzQXVa7otthtRPTUp/view?usp=drive_link,1840746,application/pdf,Revised
Dealer Agreement_Saptagiri Auto_Krazybee.pdf,https://drive.google.com/file/d/1nwxmoQkk0E_RsWSP62Ash_F2eDzcrIZ9/view?usp=drive_link,1108829,application/pdf,Revised
Lead Gen Agreement_LAP_KLV Parimal_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1FZ-aWsafH9uFhFxuiQMlBOn7A_46mlrx/view?usp=drive_link,2355080,application/pdf,Revised
DSA Agreement_LAP_Ravichandran G_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1shldr-taB5OHsUiYKUxBOXGXHSmckVMD/view?usp=drive_link,1785923,application/pdf,Revised
Dealer Agreement_Raja Automation_Krazybee.pdf,https://drive.google.com/file/d/1SEMwls6r17pKE-7xlYfMT-oWV2_i-Bgw/view?usp=drive_link,1187551,application/pdf,Revised
Addendum 2_FTSPL_Adsplay_Signed.pdf,https://drive.google.com/file/d/1DWpHAiBzwK6pcSy8qE7w0MSwgoQRLcYX/view?usp=drive_link,340372,application/pdf,Revised
Addendum 1_Adsflourish_Lucrative_FTSPL_Signed.pdf,https://drive.google.com/file/d/16KogL2Fzg_yBVp5TZYEH8NCNfCnklFLx/view?usp=drive_link,218757,application/pdf,Revised
Addendum 3_FTSPL_3DOT14_Signed.pdf,https://drive.google.com/file/d/1YOWy1YNByEAlOM2w-fHyQmBrMdpRdqE8/view?usp=drive_link,325065,application/pdf,Revised
Addendum 1_Globalplay Media_FTSPL_Signed.pdf,https://drive.google.com/file/d/19qdGz2M9bETR_yeZmNnYS0WJ43oe4cmf/view?usp=drive_link,337285,application/pdf,Revised
Engagement Letter_LAP_Notary_Harisha G_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1TgLyhuYiGPgAFVrs1hfndZaXyTMEogs3/view?usp=drive_link,266869,application/pdf,Revised
Dealer Agreement_Max Motors_Krazybee.pdf,https://drive.google.com/file/d/1FKVIQrxB3bgNJLE4F8fm45xWM76LkyBo/view?usp=drive_link,1172799,application/pdf,Revised
Dealer Agreement_Aryan Autoagencies_Krazybee.pdf,https://drive.google.com/file/d/1idrm-7-sJSFMgOkSOIvfmdpE-syx6fiv/view?usp=drive_link,1178452,application/pdf,Revised
Addendum 2_Andromeda_FTSPL_Signed.pdf,https://drive.google.com/file/d/1hAm9nksPbVCxoduXQCrRk5Zu-pudGQs4/view?usp=drive_link,258498,application/pdf,Revised
MSA_Intervuevet_Finnovation.pdf,https://drive.google.com/file/d/1VecTs1GmzJBiqhgWuMCRm4v1usH_9kMQ/view?usp=drive_link,937780,application/pdf,Revised
Addendum 8_Finance Buddha_FTSPL_Signed.pdf,https://drive.google.com/file/d/1I7QKvzGQaspmC9ucjhoBvST6YcqKtbiM/view?usp=drive_link,338831,application/pdf,Revised
Addendum 2_Finshell_Growhiz_FTSPL_Signed.pdf,https://drive.google.com/file/d/1yoe_jeQ2rMPYLeAG_bp3yPmZjD_76QxB/view?usp=drive_link,1354423,application/pdf,Revised
Service Agreement_LAP Valuation_KBNBFC_Varma Advisory_Signed.pdf,https://drive.google.com/file/d/1FHiOHyGHPulCRu5afm2_xIjXt2voKZ4R/view?usp=drive_link,1225880,application/pdf,Revised
Engagement Letter_Saktikanta Das_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1Sme8YK79cGtjmwKY1J2EudwbP9fY8H9-/view?usp=drive_link,917712,application/pdf,Revised
Service Agreement_Sinch_ACL_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1gNHV3vubKxRhodoVoA8PikqE0iG3aq4t/view?usp=drive_link,2280145,application/pdf,Revised
Service Agreement_LAP Valuation_AP Associates_KBNBFC_Signed..pdf,https://drive.google.com/file/d/1oAE9BFzwibAyL6bLyPD3droYOmWNsVz5/view?usp=drive_link,12964395,application/pdf,Revised
Rental Agreement_LAP_V Ramesh Kumar_Sangareddy_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1pFDTcYDAppEoz0R4hVA8qGv-wnV2OhvY/view?usp=drive_link,545147,application/pdf,Revised
Rental Agreement_LAP_Chariman Nadar Manoharan_Redhills_KBNBFC_Signed.pdf,https://drive.google.com/file/d/14CRzABHmCZzACZPFo05jLRyW0DWCKsmO/view?usp=drive_link,457485,application/pdf,Revised
DSA Agreement_LAP_Padma_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1ks6tbKvh-gFWdbOj4WReZZz2FoYhDEXT/view?usp=drive_link,1852716,application/pdf,Revised
DSA Agreement_LAP_Saravanan J_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1cjN28359k20UQ_7xQ2o11b1UbuqB9iu9/view?usp=drive_link,1986178,application/pdf,Revised
Addendum 1_Aadifidelis_Krazybee.pdf,https://drive.google.com/file/d/1rDN7uBe5v7mtLXb76roPtQuK35Y4iZYj/view?usp=drive_link,275685,application/pdf,Revised
Addendum 1_Eazy Loans_Krazybee.pdf,https://drive.google.com/file/d/1ErFXIQDThfxkhpLodK-amX4oFMIpm0kX/view?usp=drive_link,199466,application/pdf,Revised
Business Sourcing Agreement_SDV Consultants_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1Mh6c0N52l7tiyXl3OmZ_a1IY6p_gAbDF/view?usp=drive_link,2169508,application/pdf,Revised
BSA_LAP_Shiva Enterprises_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1dv1fAnsO2S30uv7MDDQ04ZL0ip5mZakl/view?usp=drive_link,2476929,application/pdf,Revised
DSA Agreement_LAP_Gugan V_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1Oy9_q7rypD4739U_t6Fj7dSFnunTPmzv/view?usp=drive_link,2019134,application/pdf,Revised
"Addendum 6_Commercial Revision, Term Extension & P360 Addition_FTSPL_Mobavenue_Signed.pdf",https://drive.google.com/file/d/1-Yz6lJbXTYPVcYDukCuf2_owuVC1QMyM/view?usp=drive_link,1151387,application/pdf,Revised
Addendum 6_KBNBFC_Mobavenue_Signed.pdf,https://drive.google.com/file/d/1xgnzGcVte4BJ6mIh-PcoCthS2fR6rIcj/view?usp=drive_link,442776,application/pdf,Revised
DSA Agreement_LAP_Ugendiran J_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1WB4RzG8jVfYxX_zxWbceZGhhHJuCAHRS/view?usp=drive_link,1833615,application/pdf,Revised
DSA Agreement_LAP_Bharathkumar_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1eGsb3SLs9prsp_hDIae5FlhyEk2UbiMK/view?usp=drive_link,2003873,application/pdf,Revised
DSA Agreement_LAP_R Vignesh_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1z_sTZEz-ihxBPANTGMpPutblzAxrEJqS/view?usp=drive_link,2034924,application/pdf,Revised
Dealer Agreement_Falcon_Krazybee.pdf,https://drive.google.com/file/d/1Cj2ff0uSTBG_ng08x5ePvgOGWsvVU8Dd/view?usp=drive_link,1218466,application/pdf,Revised
Rental Agreement_LAP_Hosur_Jayanthimala_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1VRjAlc5rBfdNGQQYsqOto00i4LIGiA8f/view?usp=drive_link,467257,application/pdf,Revised
Addendum 2_KBNBFC_Gupshup_Signed.pdf,https://drive.google.com/file/d/1XAb35tIfM5k_LWP2ApxrpV-V-HPtLPh5/view?usp=drive_link,465963,application/pdf,Revised
Addendum 6_FTSPL_Gupshup_Signed.pdf,https://drive.google.com/file/d/1YNAeDJhGlInn2I8ch-tCmtw84q5k40J4/view?usp=drive_link,477330,application/pdf,Revised
DSA Agreement_LAP_A Pandiyan_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1zext87kVkVN4zA9BCz7K1K__7RXELvNz/view?usp=drive_link,1749558,application/pdf,Revised
DSA Agreement_LAP_Gopi T_KBNBFC_Signed.pdf,https://drive.google.com/file/d/10znF5FSFsKIBBbsUNSzY1JdbHXYiF1-G/view?usp=drive_link,1827716,application/pdf,Revised
DSA Agreement_LAP_Mohan T_KBNBFC_Signed.pdf,https://drive.google.com/file/d/15NRwwXRR42MnpnOThrOTOMQqGo7mR8XX/view?usp=drive_link,1724825,application/pdf,Revised
Services Agreement_Signzy_KBNBFC.pdf,https://drive.google.com/file/d/1WwD7a2yRlXGn15-iOw3wTHIEhq6tKbkZ/view?usp=drive_link,1544457,application/pdf,Revised
Service Agreement_TSR_LAP_Sreenivasulu T N_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1FVXMKCp1F1HIWb5MAGXK6DI7RIri7o6W/view?usp=drive_link,1701806,application/pdf,Revised
NEOS Service Agreement_Krazybee_CRIF_06.12.24_Final Signed.pdf,https://drive.google.com/file/d/10JDxIKvooIG_JHtuzAGNt7KpQnvbxU22/view?usp=drive_link,688830,application/pdf,Revised
Addendum 5_Loantap_FTSPL_Signed.pdf,https://drive.google.com/file/d/1X6Hzbi7BqTlA5ocnx925sYLA__TBvSvy/view?usp=drive_link,927463,application/pdf,Revised
Addendum 1 Commercial Revision_Collectcent_FTSPL_Signed.pdf,https://drive.google.com/file/d/14x0fJEYokMnwNZiEVY7N8rKWb9K9eER3/view?usp=drive_link,274617,application/pdf,Revised
Master Agreement_Advertising_FTSPL_Globalplay (1) (1).pdf,https://drive.google.com/file/d/1zqgQUjYoL8fpCtWu8AF9nJI9oG5uLr2C/view?usp=drive_link,824045,application/pdf,Revised
Business Sourcing Agreement_FTSPL_Niro_QFI Tech.pdf,https://drive.google.com/file/d/1o0g1d_lBXtdNf5W4U5JsiteMl1MF64qT/view?usp=drive_link,2104532,application/pdf,Revised
Business Sourcing Agreement_Dotpe_KBNBFC.pdf,https://drive.google.com/file/d/1qw96semTFWVdgzIVpMNAAn0Z0DosQ9qS/view?usp=drive_link,646897,application/pdf,Revised
Services Agreement_Greylabs.AI_FTSPL_signed.pdf,https://drive.google.com/file/d/1-6TXciCXSdaQjgSqZt25YVLsmG9iN7xX/view?usp=drive_link,13778832,application/pdf,Revised
Services Agreement_Greylabs.AI_KB_signed.pdf,https://drive.google.com/file/d/1aZYLwabD6oldAAgneOEMM03TZ-kRc0Ze/view?usp=drive_link,12013250,application/pdf,Revised
Addendum 1_Finbud_Krazybee Signed.pdf,https://drive.google.com/file/d/1pS_UQE3QhI4yl37v_B4GpGtAvfe_F9sw/view?usp=drive_link,442738,application/pdf,Revised
Addendum 1_Finbud_KBNBFC.pdf,https://drive.google.com/file/d/15mvQ9fK7GqYrrm3cIQMeZybvXQrl8KH2/view?usp=drive_link,442738,application/pdf,Revised
Service Agreement- OnGrid_FTSPL.pdf,https://drive.google.com/file/d/12jWyvQrjIV8pCOB1kjQdNxehDE0BsfXJ/view?usp=drive_link,754863,application/pdf,Revised
Service Agreement- OnGrid_Krazybee.pdf,https://drive.google.com/file/d/1KwX9sVwHt1TXYo2XEAw3OhxMO81c54wM/view?usp=drive_link,788416,application/pdf,Revised
"Oyo, Guerilla, Finnovation novation agreement.pdf",https://drive.google.com/file/d/1Y5A8lAp8c4gcoXegKR4qjmXO_T0cLYSY/view?usp=drive_link,1147256,application/pdf,Revised
Membership_Agreement_Oyo_FTSPL_2024.pdf,https://drive.google.com/file/d/1_Vh0dGoBsM26aYH7ukjd743S5fvatG8d/view?usp=drive_link,1080614,application/pdf,Revised
Addendum 2_Vitrak_Gromo_FTSPL_ Signed.pdf,https://drive.google.com/file/d/1Rea45GRF1h9-JbJ036AbB6NJQ3_zPPBZ/view?usp=drive_link,388935,application/pdf,Revised
MSA_OEMW_One Engine Media Works_FTSPL_Partially Signed (1).pdf,https://drive.google.com/file/d/1iZPpKafZ014MBP71WJgK77upwBoZVEqv/view?usp=drive_link,1301609,application/pdf,Revised
Krazybee Services Private Limited - Agreement_Crimescan.pdf,https://drive.google.com/file/d/1G5cy3ihdyaNJoFS6ZwdiFC0vDKzbsIAQ/view?usp=drive_link,2423937,application/pdf,Revised
Collaboration Agreement_Rawble_KBNBFC_signed.pdf,https://drive.google.com/file/d/1ZY1_5mfq2Z-P_QMhFmcxkdLdzf3duEXB/view?usp=drive_link,762488,application/pdf,Revised
Collaboration Agreement_Ghanshyam Super Market_KB.pdf,https://drive.google.com/file/d/1qpVaZbdiraiG--xGYOJ7eWeWboQ61v7e/view?usp=drive_link,715305,application/pdf,Revised
Collaboration Agreement_Ramesh Corp_KB.pdf,https://drive.google.com/file/d/1158YgQ7BdndqnRxR3kCNJSAwE5RhyKOX/view?usp=drive_link,10959944,application/pdf,Revised
04dec_Lead Generation Services Agreement_FIBE (SOCIALWORTH)_KBNBFC_FTSPL (Signed FINAL).pdf,https://drive.google.com/file/d/1oRcVj8OiEWlPYxh_1Dt1653TRBmACXWx/view?usp=drive_link,927391,application/pdf,Revised
VV_KB Partnership agreement.pdf,https://drive.google.com/file/d/1L1aXSaqcHKlRitcqNbNdCTRyurmYc4Uu/view?usp=drive_link,849767,application/pdf,Revised
Addendum No.5_FTSPL_MyMoneyMantra_Signed.pdf,https://drive.google.com/file/d/1ZzgSHH_sTa9OOnGPxM4GOogRFvmDAM7w/view?usp=drive_link,991144,application/pdf,Revised
Lead Generation Services Agreement_FIBE (SOCIALWORTH)_KBNBFC_FTSPL-Signed.pdf,https://drive.google.com/file/d/1IVXMkFQTUQxc-h8EzfTHY7H-8tDH9zx7/view?usp=drive_link,927391,application/pdf,Revised
DSA Agreement_LAP_Job Lazarus R_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1xyjPSUsxxSJHUrN4VO62HYX9E14B5dlK/view?usp=drive_link,1993550,application/pdf,Revised
MSA_Ozonetel_KBNBFC_Signed.pdf,https://drive.google.com/file/d/17BCPrIiYb4S16yUBFOf6VHOQOEZXJ6M-/view?usp=drive_link,927226,application/pdf,Revised
DSA Agreement_LAP_P Mohan_KBNBFC_Signed.pdf,https://drive.google.com/file/d/13pRYlnEQeBtNV0LoAEkhonsRQoeYcZK5/view?usp=drive_link,1715347,application/pdf,Revised
DSA Agreement_LAP_M Abdul Raheem_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1NY5ZnFQ0ISTL5P5oDGhQSjxvTbgRdSyr/view?usp=drive_link,1702862,application/pdf,Revised
DSA Agreement_LAP_Suresh N_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1SaBckMOj7xAG5tgKhQja-qf-3i9l0-xE/view?usp=drive_link,1816541,application/pdf,Revised
LAP_Offline_Lead Gen Agreement_AP Financial Services_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1436rTt6YHkrwCuVqRRVjFS1Xu-JWGeOl/view?usp=drive_link,2369442,application/pdf,Revised
DSA Agreement_LAP_Selva Kumar A_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1vqNGQaz5HLFL44toVbe86LtQcLzbCpwJ/view?usp=drive_link,1962590,application/pdf,Revised
DSA Agreement_LAP_Prakash V_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1Hxq2cWDevAkoDGZEX5e6CDQeuwSjZXep/view?usp=drive_link,1822371,application/pdf,Revised
DSA Agreement_LAP_Bhayyanor Mallikarjun_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1_KB7r7-wDmyieYMnzS98KgcHdAPFdjo5/view?usp=drive_link,1935771,application/pdf,Revised
Addendum No.1_Growhiz_Finshell_FTSPL_Signed.pdf,https://drive.google.com/file/d/1sF8tjEjcVdYUbKE-sFu0r7Hhd4YKDvZO/view?usp=drive_link,3600127,application/pdf,Revised
MSA_Arthvit_Krazybee.pdf,https://drive.google.com/file/d/1c8jx9T1KZyjn-aZsHzQs1LSkE48cbH8I/view?usp=drive_link,3053525,application/pdf,Revised
MSA_RBS_Krazybee.pdf,https://drive.google.com/file/d/1P5dM3GJTE9EikCnhLA3KzERRrulV5auR/view?usp=drive_link,3009731,application/pdf,Revised
MSA_Arthvit_Finnovation.pdf,https://drive.google.com/file/d/1yBr46K30S1BEQu4Qbhnr3fsztz_UZsTJ/view?usp=drive_link,3001357,application/pdf,Revised
MSA_RBS_Finnovation.pdf,https://drive.google.com/file/d/1UndQ-fTI4sCl2BhGYjbJ1BwXmEilb2wi/view?usp=drive_link,2847230,application/pdf,Revised
LAP DSA-Offline Lead Gen Agreement_VLFINPIN_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1o-Tj2kHTIWWVTo6spjwW8LPk_kpzBJb0/view?usp=drive_link,16610388,application/pdf,Revised
Individual DSA_Offline Agreement_KBNBFC_Grow More_Signed.pdf,https://drive.google.com/file/d/1V_KAYj6kiigeuzGNpL_LhhRfg_X510Tg/view?usp=drive_link,12766302,application/pdf,Revised
MSA_Avow_FTSPL_Signed.pdf,https://drive.google.com/file/d/1FyhaUl2Ef0_SbczNYT9PdA3EIFsutebA/view?usp=drive_link,1116493,application/pdf,Revised
LAP Rental Agreement_Redhills.pdf,https://drive.google.com/file/d/1XOZY7U6esiW4-0cE8S1mGWlOx4hp41ya/view?usp=drive_link,459369,application/pdf,Revised
LAP Rental Agreement_Sangareddy.pdf,https://drive.google.com/file/d/156-W000acEHvJCgXI6cEs5VVzPUhWO3A/view?usp=drive_link,564304,application/pdf,Revised
Fifth Amendment Agreement_KSF_KB_FTSPL.pdf,https://drive.google.com/file/d/1xY7zevSlnVjDgFbzvVOYWSNndsF-QGme/view?usp=drive_link,325488,application/pdf,Revised
LAP_Business Sourcing Agreement_Vamshi Business_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1xLt1sQRWyDPuirON8kjJ1iWZbpvaVsBi/view?usp=drive_link,2497185,application/pdf,Revised
LAP Rental_D R Puttarajappa_Devanahalli_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1-FSjz-TF55o_WEWpF2zaUcu1537rY5Gs/view?usp=drive_link,460773,application/pdf,Revised
MSA_Quadra Systems.net_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1-WMH_Ozi7rdaKJW0d1hxMIGKaysffGqn/view?usp=drive_link,2374119,application/pdf,Revised
Addendum 1_Aurora Capital_Krazybee.pdf,https://drive.google.com/file/d/1wFFoVylvC_6K33512w15RkvIRCcUK_5q/view?usp=drive_link,226900,application/pdf,Revised
Service Agreement_Augmont Goldtech_Finnovation.pdf,https://drive.google.com/file/d/17r5O7TaTuQ4PVrpFJ6hLghuyEmgWydWT/view?usp=drive_link,22220394,application/pdf,Revised
BSA_SK Smartech_Krazybee.pdf,https://drive.google.com/file/d/18ufqfLOUUrJq__z2OOETM-w_B6x2GZJn/view?usp=drive_link,2045016,application/pdf,Revised
DSA_GC Ravindran_Krazybee.pdf,https://drive.google.com/file/d/1nEld_ai1QWl2gAqp6s9PeDmixzyM0ArI/view?usp=drive_link,7460808,application/pdf,Revised
DSA Agreement_LAP_G C Chinnavenka Rajashekar_KBNBFC_Signed.pdf,https://drive.google.com/file/d/1fgOUa2UdfgNFvbHP_zsPBQdZtLT2e6MU/view?usp=drive_link,1835855,application/pdf,Revised
DSA_Amarnath_Krazybee.pdf,https://drive.google.com/file/d/1E3oYKDMrDYus6sVWNSZisUSshwPjsMsP/view?usp=drive_link,11600668,application/pdf,Revised
BSA_Eswar Associates_Krazybee.pdf,https://drive.google.com/file/d/1fUfBtmoOpl2AOa1nn-6zRzzLRdCBYhkA/view?usp=drive_link,2314566,application/pdf,Revised
BSA_Abisha Enterprises_Krazybee.pdf,https://drive.google.com/file/d/1XP4K4DsMSI-ZkC-ABcH2JWIBJzg1o1hd/view?usp=drive_link,15334231,application/pdf,Revised
DSA_Venu N_Krazybee.pdf,https://drive.google.com/file/d/1alUhdPasytVDuxo85ZuG-2SMIBp8h4lf/view?usp=drive_link,1751792,application/pdf,Revised
DSA_Umesha R.pdf,https://drive.google.com/file/d/1lt_3Bcn-gV0QLAouHCmM-iXch2OzEdVf/view?usp=drive_link,5195694,application/pdf,Revised
Service Agreement_Umesh S_Krazybee.pdf,https://drive.google.com/file/d/1Lu3C6sdjJXzjk9WS-brqtq9uG8A_j79Z/view?usp=drive_link,1440894,application/pdf,Revised
Addendum 1_KBNBFC_Nomisma Mobile_Partially Signed (1).pdf,https://drive.google.com/file/d/1exgOkLlZIZunp2EgYgVjuEt-iQWs9crC/view?usp=drive_link,626351,application/pdf,Revised
DSA_R Gokulkrishnan_Krazybee.pdf,https://drive.google.com/file/d/1aXyB0V3jrpbGP6xe3alTaKWBe5D_XyP9/view?usp=drive_link,9629408,application/pdf,Revised
Signed agreement Suresh N.pdf,https://drive.google.com/file/d/1JojGMm0aNix3DnJfqadhKuthipJ-ED3i/view?usp=drive_link,20698170,application/pdf,Revised
Thamilarasan Connector Agreement (1).pdf,https://drive.google.com/file/d/1-9iPZt5JCIfCQS1qw-EQ2gsWhSmXuPFd/view?usp=drive_link,7210064,application/pdf,Revised
LAP_M Sekaran.pdf,https://drive.google.com/file/d/11oHK7IGpjS4T_1nBcvOuBAu6dxPzyB8E/view?usp=drive_link,1317180,application/pdf,Revised
Service Agreement - Legal Vendor - Lens Law Firm.pdf,https://drive.google.com/file/d/1yKnRLlkJc1NMgpfh7U7HVjyQBZ_6lJUv/view?usp=drive_link,10723352,application/pdf,Revised
